,Batter,Batter_Handedness,Pitcher_Handedness,Stadium,Batter_Home,Date,Position_In_Lineup,Pitcher,Batting_Average,Number_Of_Plate_Appearances,Batter_Age,Batter_Exp,Pitcher_Age,Pitcher_Exp,Number_Of_Hits,ERA,Stadium_Turf,Stadium_Dome,Difference_Batter_And_Pitcher,Hit,No_Hit,DateTime,Hit_Prob
211,151,0,1,HOU,1,2015-04-06,5,225,0.25,4,33,9,32,9,1,0.0,0,1,1,1,0,2015-04-06,0.25
212,2,1,1,HOU,1,2015-04-06,6,225,0.0,3,37,11,32,9,0,0.0,0,1,0,0,1,2015-04-06,0.0
213,77,0,1,HOU,1,2015-04-06,7,225,0.0,3,39,12,32,9,0,0.0,0,1,1,0,1,2015-04-06,0.0
214,104,1,1,HOU,1,2015-04-06,8,225,0.5,3,32,8,32,9,1,0.0,0,1,0,1,0,2015-04-06,0.3333333333333333
215,762,3,1,HOU,1,2015-04-06,9,225,0.0,3,30,5,32,9,0,0.0,0,1,1,0,1,2015-04-06,0.0
216,353,0,0,HOU,0,2015-04-06,1,69,0.25,4,30,10,34,10,1,2.45,0,1,0,1,0,2015-04-06,0.25
217,661,0,0,HOU,0,2015-04-06,2,69,0.333,3,31,7,34,10,1,2.45,0,1,0,1,0,2015-04-06,0.3333333333333333
218,752,1,0,HOU,0,2015-04-06,3,69,0.0,3,35,11,34,10,0,2.45,0,1,1,0,1,2015-04-06,0.0
219,200,0,0,HOU,0,2015-04-06,4,69,0.0,3,34,6,34,10,0,2.45,0,1,0,0,1,2015-04-06,0.0
220,164,0,0,HOU,0,2015-04-06,5,69,0.0,3,34,8,34,10,0,2.45,0,1,0,0,1,2015-04-06,0.0
221,260,1,0,HOU,0,2015-04-06,6,69,0.0,3,33,10,34,10,0,2.45,0,1,1,0,1,2015-04-06,0.0
222,588,3,0,HOU,0,2015-04-06,7,69,0.0,3,36,12,34,10,0,2.45,0,1,1,0,1,2015-04-06,0.0
223,3,1,0,HOU,0,2015-04-06,8,69,0.5,3,34,10,34,10,1,2.45,0,1,1,1,0,2015-04-06,0.3333333333333333
224,416,0,0,HOU,0,2015-04-06,9,69,0.0,3,29,8,34,10,0,2.45,0,1,0,0,1,2015-04-06,0.0
225,263,1,0,OAK,1,2015-04-06,1,291,0.0,4,30,3,31,8,0,0.0,0,0,1,0,1,2015-04-06,0.0
226,202,0,0,OAK,1,2015-04-06,2,291,0.0,4,32,12,31,8,0,0.0,0,0,0,0,1,2015-04-06,0.0
227,26,1,0,OAK,1,2015-04-06,3,291,0.0,4,36,12,31,8,0,0.0,0,0,1,0,1,2015-04-06,0.0
228,438,0,0,OAK,1,2015-04-06,4,291,0.0,3,41,21,31,8,0,0.0,0,0,0,0,1,2015-04-06,0.0
230,649,0,0,OAK,1,2015-04-06,6,291,0.333,3,30,5,31,8,1,0.0,0,0,0,1,0,2015-04-06,0.3333333333333333
231,11,1,0,OAK,1,2015-04-06,7,291,0.0,3,35,11,31,8,0,0.0,0,0,1,0,1,2015-04-06,0.0
232,229,0,0,OAK,1,2015-04-06,8,291,0.0,3,36,9,31,8,0,0.0,0,0,0,0,1,2015-04-06,0.0
233,710,1,0,OAK,1,2015-04-06,9,291,0.0,3,26,7,31,8,0,0.0,0,0,1,0,1,2015-04-06,0.0
234,606,0,0,OAK,0,2015-04-06,1,118,0.0,5,37,10,34,12,0,9.0,0,0,0,0,1,2015-04-06,0.0
235,810,1,0,OAK,0,2015-04-06,2,118,0.5,5,39,8,34,12,2,9.0,0,0,1,1,0,2015-04-06,0.4
236,378,3,0,OAK,0,2015-04-06,3,118,0.4,5,39,14,34,12,2,9.0,0,0,1,1,0,2015-04-06,0.4
237,375,0,0,OAK,0,2015-04-06,4,118,0.25,5,34,10,34,12,1,9.0,0,0,0,1,0,2015-04-06,0.2
238,652,1,0,OAK,0,2015-04-06,5,118,0.0,5,33,7,34,12,0,9.0,0,0,1,0,1,2015-04-06,0.0
239,292,0,0,OAK,0,2015-04-06,6,118,0.25,4,30,6,34,12,1,9.0,0,0,0,1,0,2015-04-06,0.25
240,483,1,0,OAK,0,2015-04-06,7,118,0.5,4,36,8,34,12,2,9.0,0,0,1,1,0,2015-04-06,0.5
241,478,0,0,OAK,0,2015-04-06,8,118,0.25,4,30,8,34,12,1,9.0,0,0,0,1,0,2015-04-06,0.25
242,237,1,0,OAK,0,2015-04-06,9,118,0.5,4,34,10,34,12,2,9.0,0,0,1,1,0,2015-04-06,0.5
243,280,1,0,ARI,1,2015-04-06,1,103,0.4,5,38,6,34,7,2,7.71,1,1,1,1,0,2015-04-06,0.4
244,594,1,0,ARI,1,2015-04-06,2,103,0.6,5,30,7,34,7,3,7.71,1,1,1,1,0,2015-04-06,0.6
245,172,3,0,ARI,1,2015-04-06,3,103,0.75,5,39,11,34,7,3,7.71,1,1,1,1,0,2015-04-06,0.6
246,394,0,0,ARI,1,2015-04-06,4,103,0.0,5,33,11,34,7,0,7.71,1,1,0,0,1,2015-04-06,0.0
247,98,1,0,ARI,1,2015-04-06,5,103,0.0,4,32,10,34,7,0,7.71,1,1,1,0,1,2015-04-06,0.0
248,490,0,0,ARI,1,2015-04-06,6,103,0.667,4,38,8,34,7,2,7.71,1,1,0,1,0,2015-04-06,0.5
249,703,1,0,ARI,1,2015-04-06,7,103,0.5,4,33,10,34,7,2,7.71,1,1,1,1,0,2015-04-06,0.5
250,758,1,0,ARI,1,2015-04-06,8,103,0.0,4,37,10,34,7,0,7.71,1,1,1,0,1,2015-04-06,0.0
251,333,0,0,ARI,1,2015-04-06,9,103,0.0,3,31,12,34,7,0,7.71,1,1,0,0,1,2015-04-06,0.0
252,64,0,1,ARI,0,2015-04-06,1,135,0.2,5,33,9,31,12,1,1.29,1,1,1,1,0,2015-04-06,0.2
253,514,1,1,ARI,0,2015-04-06,2,135,0.5,5,30,7,31,12,2,1.29,1,1,0,1,0,2015-04-06,0.4
254,381,0,1,ARI,0,2015-04-06,3,135,0.0,5,33,10,31,12,0,1.29,1,1,1,0,1,2015-04-06,0.0
255,419,0,1,ARI,0,2015-04-06,4,135,0.25,4,34,10,31,12,1,1.29,1,1,1,1,0,2015-04-06,0.25
256,306,0,1,ARI,0,2015-04-06,5,135,0.5,4,38,13,31,12,2,1.29,1,1,1,1,0,2015-04-06,0.5
257,793,0,1,ARI,0,2015-04-06,6,135,0.0,3,29,8,31,12,0,1.29,1,1,1,0,1,2015-04-06,0.0
258,402,0,1,ARI,0,2015-04-06,7,135,0.25,4,37,5,31,12,1,1.29,1,1,1,1,0,2015-04-06,0.25
259,778,0,1,ARI,0,2015-04-06,8,135,0.0,3,30,7,31,12,0,1.29,1,1,1,0,1,2015-04-06,0.0
260,264,0,1,ARI,0,2015-04-06,9,135,0.0,2,34,7,31,12,0,1.29,1,1,1,0,1,2015-04-06,0.0
261,432,3,0,MIA,1,2015-04-07,1,172,0.222,6,35,10,33,9,1,94.5,1,1,1,1,0,2015-04-07,0.16666666666666666
262,359,1,0,MIA,1,2015-04-07,2,172,0.167,5,30,7,33,9,0,94.5,1,1,1,0,1,2015-04-07,0.0
263,554,1,0,MIA,1,2015-04-07,3,172,0.375,5,37,15,33,9,2,94.5,1,1,1,1,0,2015-04-07,0.4
264,620,1,0,MIA,1,2015-04-07,4,172,0.444,5,31,11,33,9,3,94.5,1,1,1,1,0,2015-04-07,0.6
265,334,0,0,MIA,1,2015-04-07,5,172,0.125,5,29,5,33,9,1,94.5,1,1,0,1,0,2015-04-07,0.2
266,738,1,0,MIA,1,2015-04-07,6,172,0.0,4,38,11,33,9,0,94.5,1,1,1,0,1,2015-04-07,0.0
267,421,0,0,MIA,1,2015-04-07,7,172,0.4,5,36,8,33,9,2,94.5,1,1,0,1,0,2015-04-07,0.4
268,599,0,0,MIA,1,2015-04-07,8,172,0.333,5,31,9,33,9,3,94.5,1,1,0,1,0,2015-04-07,0.6
270,461,1,1,MIA,0,2015-04-07,1,198,0.25,4,30,3,29,8,1,3.6,1,1,0,1,0,2015-04-07,0.25
271,782,1,1,MIA,0,2015-04-07,2,198,0.286,4,29,8,29,8,2,3.6,1,1,0,1,0,2015-04-07,0.5
272,338,0,1,MIA,0,2015-04-07,3,198,0.2,4,31,11,29,8,0,3.6,1,1,1,0,1,2015-04-07,0.0
274,161,0,1,MIA,0,2015-04-07,5,198,0.286,4,37,14,29,8,0,3.6,1,1,1,0,1,2015-04-07,0.0
275,206,0,1,MIA,0,2015-04-07,6,198,0.429,4,30,8,29,8,1,3.6,1,1,1,1,0,2015-04-07,0.25
276,626,3,1,MIA,0,2015-04-07,7,198,0.0,4,35,12,29,8,0,3.6,1,1,1,0,1,2015-04-07,0.0
277,222,0,1,MIA,0,2015-04-07,8,198,0.0,4,31,9,29,8,0,3.6,1,1,1,0,1,2015-04-07,0.0
279,84,0,1,TB,0,2015-04-07,1,177,0.0,5,34,7,35,8,0,6.23,1,2,1,0,1,2015-04-07,0.0
280,830,0,1,TB,0,2015-04-07,2,177,0.143,4,31,6,35,8,0,6.23,1,2,1,0,1,2015-04-07,0.0
281,563,3,1,TB,0,2015-04-07,3,177,0.125,4,35,14,35,8,0,6.23,1,2,1,0,1,2015-04-07,0.0
282,687,0,1,TB,0,2015-04-07,4,177,0.333,4,35,13,35,8,1,6.23,1,2,1,1,0,2015-04-07,0.25
283,839,0,1,TB,0,2015-04-07,5,177,0.286,4,34,7,35,8,1,6.23,1,2,1,1,0,2015-04-07,0.25
284,835,0,1,TB,0,2015-04-07,6,177,0.286,4,33,10,35,8,1,6.23,1,2,1,1,0,2015-04-07,0.25
285,460,0,1,TB,0,2015-04-07,7,177,0.0,4,37,12,35,8,0,6.23,1,2,1,0,1,2015-04-07,0.0
286,82,0,1,TB,0,2015-04-07,8,177,0.0,4,30,6,35,8,0,6.23,1,2,1,0,1,2015-04-07,0.0
287,785,1,1,TB,0,2015-04-07,9,177,0.429,4,30,8,35,8,2,6.23,1,2,0,1,0,2015-04-07,0.5
288,582,1,0,MIL,1,2015-04-07,1,125,0.111,5,34,10,37,12,0,7.2,0,1,1,0,1,2015-04-07,0.0
289,751,1,0,MIL,1,2015-04-07,2,125,0.375,5,35,12,37,12,1,7.2,0,1,1,1,0,2015-04-07,0.2
290,549,0,0,MIL,1,2015-04-07,3,125,0.5,5,36,13,37,12,2,7.2,0,1,0,1,0,2015-04-07,0.4
291,690,1,0,MIL,1,2015-04-07,4,125,0.111,4,39,14,37,12,1,7.2,0,1,1,1,0,2015-04-07,0.25
292,631,0,0,MIL,1,2015-04-07,5,125,0.556,5,29,8,37,12,2,7.2,0,1,0,1,0,2015-04-07,0.4
293,78,1,0,MIL,1,2015-04-07,6,125,0.375,4,31,8,37,12,1,7.2,0,1,1,1,0,2015-04-07,0.25
294,735,0,0,MIL,1,2015-04-07,7,125,0.444,4,37,12,37,12,3,7.2,0,1,0,1,0,2015-04-07,0.75
295,62,0,0,MIL,1,2015-04-07,8,125,0.444,4,32,10,37,12,2,7.2,0,1,0,1,0,2015-04-07,0.5
296,53,0,0,MIL,1,2015-04-07,9,125,0.0,3,30,10,37,12,0,7.2,0,1,0,0,1,2015-04-07,0.0
297,119,0,0,MIL,0,2015-04-07,1,38,0.125,4,35,13,30,10,1,3.0,0,1,0,1,0,2015-04-07,0.25
298,605,0,0,MIL,0,2015-04-07,2,38,0.0,4,34,11,30,10,0,3.0,0,1,0,0,1,2015-04-07,0.0
299,45,1,0,MIL,0,2015-04-07,3,38,0.571,4,37,12,30,10,1,3.0,0,1,1,1,0,2015-04-07,0.25
300,716,0,0,MIL,0,2015-04-07,4,38,0.286,4,42,18,30,10,0,3.0,0,1,0,0,1,2015-04-07,0.0
301,471,0,0,MIL,0,2015-04-07,5,38,0.25,4,33,8,30,10,1,3.0,0,1,0,1,0,2015-04-07,0.25
302,347,1,0,MIL,0,2015-04-07,6,38,0.167,4,33,11,30,10,1,3.0,0,1,1,1,0,2015-04-07,0.25
303,290,0,0,MIL,0,2015-04-07,7,38,0.4,3,30,9,30,10,1,3.0,0,1,0,1,0,2015-04-07,0.3333333333333333
304,195,1,0,MIL,0,2015-04-07,8,38,0.167,3,30,7,30,10,1,3.0,0,1,1,1,0,2015-04-07,0.3333333333333333
305,536,0,0,MIL,0,2015-04-07,9,38,0.0,1,37,12,30,10,0,3.0,0,1,0,0,1,2015-04-07,0.0
306,280,1,0,ARI,1,2015-04-07,1,189,0.3,5,38,6,31,7,1,10.13,1,1,1,1,0,2015-04-07,0.2
307,594,1,0,ARI,1,2015-04-07,2,189,0.375,5,30,7,31,7,0,10.13,1,1,1,0,1,2015-04-07,0.0
308,172,3,0,ARI,1,2015-04-07,3,189,0.5,5,39,11,31,7,1,10.13,1,1,1,1,0,2015-04-07,0.2
309,394,0,0,ARI,1,2015-04-07,4,189,0.429,4,33,11,31,7,3,10.13,1,1,0,1,0,2015-04-07,0.75
310,98,1,0,ARI,1,2015-04-07,5,189,0.167,2,32,10,31,7,1,10.13,1,1,1,1,0,2015-04-07,0.5
311,490,0,0,ARI,1,2015-04-07,6,189,0.286,4,38,8,31,7,0,10.13,1,1,0,0,1,2015-04-07,0.0
312,703,1,0,ARI,1,2015-04-07,7,189,0.375,4,33,10,31,7,1,10.13,1,1,1,1,0,2015-04-07,0.25
313,758,1,0,ARI,1,2015-04-07,8,189,0.125,4,37,10,31,7,1,10.13,1,1,1,1,0,2015-04-07,0.25
314,834,0,0,ARI,1,2015-04-07,9,189,0.5,2,43,12,31,7,1,10.13,1,1,0,1,0,2015-04-07,0.5
315,514,1,0,ARI,0,2015-04-07,1,15,0.25,4,30,7,43,12,0,13.5,1,1,1,0,1,2015-04-07,0.0
316,306,0,0,ARI,0,2015-04-07,2,15,0.375,4,38,13,43,12,1,13.5,1,1,0,1,0,2015-04-07,0.25
317,381,0,0,ARI,0,2015-04-07,3,15,0.333,4,33,10,43,12,2,13.5,1,1,0,1,0,2015-04-07,0.5
318,575,1,0,ARI,0,2015-04-07,4,15,0.333,4,33,7,43,12,1,13.5,1,1,1,1,0,2015-04-07,0.25
319,419,0,0,ARI,0,2015-04-07,5,15,0.25,4,34,10,43,12,1,13.5,1,1,0,1,0,2015-04-07,0.25
320,430,1,0,ARI,0,2015-04-07,6,15,0.5,4,30,7,43,12,1,13.5,1,1,1,1,0,2015-04-07,0.25
321,402,0,0,ARI,0,2015-04-07,7,15,0.25,4,37,5,43,12,1,13.5,1,1,0,1,0,2015-04-07,0.25
322,778,0,0,ARI,0,2015-04-07,8,15,0.2,4,30,7,43,12,1,13.5,1,1,0,1,0,2015-04-07,0.25
323,288,0,0,ARI,0,2015-04-07,9,15,0.0,2,31,7,43,12,0,13.5,1,1,0,0,1,2015-04-07,0.0
324,263,1,0,OAK,1,2015-04-07,1,226,0.222,5,30,3,31,6,2,4.5,0,0,1,1,0,2015-04-07,0.4
325,202,0,0,OAK,1,2015-04-07,2,226,0.25,4,32,12,31,6,2,4.5,0,0,0,1,0,2015-04-07,0.5
326,26,1,0,OAK,1,2015-04-07,3,226,0.286,4,36,12,31,6,2,4.5,0,0,1,1,0,2015-04-07,0.5
327,438,0,0,OAK,1,2015-04-07,4,226,0.0,4,41,21,31,6,0,4.5,0,0,0,0,1,2015-04-07,0.0
329,649,0,0,OAK,1,2015-04-07,6,226,0.143,4,30,5,31,6,0,4.5,0,0,0,0,1,2015-04-07,0.0
330,11,1,0,OAK,1,2015-04-07,7,226,0.143,4,35,11,31,6,1,4.5,0,0,1,1,0,2015-04-07,0.25
331,178,3,0,OAK,1,2015-04-07,8,226,0.0,4,36,6,31,6,0,4.5,0,0,1,0,1,2015-04-07,0.0
332,710,1,0,OAK,1,2015-04-07,9,226,0.0,4,26,7,31,6,0,4.5,0,0,1,0,1,2015-04-07,0.0
333,810,1,0,OAK,0,2015-04-07,1,275,0.5,4,39,8,41,11,2,1.5,0,0,1,1,0,2015-04-07,0.5
334,237,1,0,OAK,0,2015-04-07,2,275,0.286,4,34,10,41,11,0,1.5,0,0,1,0,1,2015-04-07,0.0
335,378,3,0,OAK,0,2015-04-07,3,275,0.222,4,39,14,41,11,0,1.5,0,0,1,0,1,2015-04-07,0.0
336,375,0,0,OAK,0,2015-04-07,4,275,0.25,4,34,10,41,11,1,1.5,0,0,0,1,0,2015-04-07,0.25
337,652,1,0,OAK,0,2015-04-07,5,275,0.167,4,33,7,41,11,1,1.5,0,0,1,1,0,2015-04-07,0.25
338,292,0,0,OAK,0,2015-04-07,6,275,0.125,4,30,6,41,11,0,1.5,0,0,0,0,1,2015-04-07,0.0
339,483,1,0,OAK,0,2015-04-07,7,275,0.429,3,36,8,41,11,1,1.5,0,0,1,1,0,2015-04-07,0.3333333333333333
340,478,0,0,OAK,0,2015-04-07,8,275,0.143,3,30,8,41,11,0,1.5,0,0,0,0,1,2015-04-07,0.0
341,606,0,0,OAK,0,2015-04-07,9,275,0.0,3,37,10,41,11,0,1.5,0,0,0,0,1,2015-04-07,0.0
342,635,1,1,SEA,1,2015-04-07,1,178,0.125,4,33,9,32,8,1,3.0,0,1,0,1,0,2015-04-07,0.25
343,667,0,1,SEA,1,2015-04-07,2,178,0.25,4,29,10,32,8,1,3.0,0,1,1,1,0,2015-04-07,0.25
344,382,0,1,SEA,1,2015-04-07,3,178,0.167,4,40,20,32,8,1,3.0,0,1,1,1,0,2015-04-07,0.25
345,623,0,1,SEA,1,2015-04-07,4,178,0.125,4,37,11,32,8,1,3.0,0,1,1,1,0,2015-04-07,0.25
346,319,0,1,SEA,1,2015-04-07,5,178,0.0,4,30,7,32,8,0,3.0,0,1,1,0,1,2015-04-07,0.0
347,322,3,1,SEA,1,2015-04-07,6,178,0.286,4,36,12,32,8,1,3.0,0,1,1,1,0,2015-04-07,0.25
348,739,0,1,SEA,1,2015-04-07,7,178,0.167,3,37,14,32,8,0,3.0,0,1,1,0,1,2015-04-07,0.0
349,768,0,1,SEA,1,2015-04-07,8,178,0.0,3,34,6,32,8,0,3.0,0,1,1,0,1,2015-04-07,0.0
350,232,0,1,SEA,1,2015-04-07,9,178,0.2,3,33,7,32,8,0,3.0,0,1,1,0,1,2015-04-07,0.0
351,559,0,1,SEA,0,2015-04-07,1,186,0.25,4,38,14,40,11,1,0.0,0,1,1,1,0,2015-04-07,0.25
352,486,0,1,SEA,0,2015-04-07,2,186,0.25,4,33,9,40,11,0,0.0,0,1,1,0,1,2015-04-07,0.0
353,186,1,1,SEA,0,2015-04-07,3,186,0.125,4,38,16,40,11,0,0.0,0,1,0,0,1,2015-04-07,0.0
354,441,0,1,SEA,0,2015-04-07,4,186,0.143,3,40,16,40,11,1,0.0,0,1,1,1,0,2015-04-07,0.3333333333333333
355,91,1,1,SEA,0,2015-04-07,5,186,0.0,3,33,10,40,11,0,0.0,0,1,0,0,1,2015-04-07,0.0
356,756,0,1,SEA,0,2015-04-07,6,186,0.0,3,38,9,40,11,0,0.0,0,1,1,0,1,2015-04-07,0.0
357,707,1,1,SEA,0,2015-04-07,7,186,0.143,3,33,11,40,11,0,0.0,0,1,0,0,1,2015-04-07,0.0
358,617,0,1,SEA,0,2015-04-07,8,186,0.0,3,29,8,40,11,0,0.0,0,1,1,0,1,2015-04-07,0.0
359,414,1,1,SEA,0,2015-04-07,9,186,0.333,3,31,8,40,11,0,0.0,0,1,0,0,1,2015-04-07,0.0
360,435,0,0,LAD,1,2015-04-07,1,237,0.125,5,30,8,37,17,1,1.5,0,0,0,1,0,2015-04-07,0.2
361,747,0,0,LAD,1,2015-04-07,2,237,0.444,5,31,6,37,17,2,1.5,0,0,0,1,0,2015-04-07,0.4
362,638,0,0,LAD,1,2015-04-07,3,237,0.375,5,36,15,37,17,1,1.5,0,0,0,1,0,2015-04-07,0.2
363,268,0,0,LAD,1,2015-04-07,4,237,0.25,5,33,14,37,17,1,1.5,0,0,0,1,0,2015-04-07,0.2
364,464,0,0,LAD,1,2015-04-07,5,237,0.111,5,32,6,37,17,1,1.5,0,0,0,1,0,2015-04-07,0.2
365,418,1,0,LAD,1,2015-04-07,6,237,0.375,5,33,10,37,17,3,1.5,0,0,1,1,0,2015-04-07,0.6
366,310,0,0,LAD,1,2015-04-07,7,237,0.143,5,32,8,37,17,0,1.5,0,0,0,0,1,2015-04-07,0.0
367,544,1,0,LAD,1,2015-04-07,8,237,0.0,2,31,7,37,17,0,1.5,0,0,1,0,1,2015-04-07,0.0
368,701,0,0,LAD,1,2015-04-07,9,237,0.0,2,33,10,37,17,0,1.5,0,0,0,0,1,2015-04-07,0.0
369,105,3,0,LAD,0,2015-04-07,1,88,0.375,4,42,17,33,10,1,3.0,0,0,1,1,0,2015-04-07,0.25
370,684,0,0,LAD,0,2015-04-07,2,88,0.143,4,30,7,33,10,1,3.0,0,0,0,1,0,2015-04-07,0.25
371,181,1,0,LAD,0,2015-04-07,3,88,0.667,4,38,15,33,10,3,3.0,0,0,1,1,0,2015-04-07,0.75
372,530,0,0,LAD,0,2015-04-07,4,88,0.375,4,37,15,33,10,1,3.0,0,0,0,1,0,2015-04-07,0.25
373,146,3,0,LAD,0,2015-04-07,5,88,0.0,4,32,9,33,10,0,3.0,0,0,1,0,1,2015-04-07,0.0
374,660,1,0,LAD,0,2015-04-07,6,88,0.333,4,39,15,33,10,1,3.0,0,0,1,1,0,2015-04-07,0.25
375,325,0,0,LAD,0,2015-04-07,7,88,0.0,3,41,16,33,10,0,3.0,0,0,0,0,1,2015-04-07,0.0
376,510,1,0,LAD,0,2015-04-07,8,88,0.143,4,28,7,33,10,0,3.0,0,0,1,0,1,2015-04-07,0.0
377,759,0,0,LAD,0,2015-04-07,9,88,0.0,2,37,17,33,10,0,3.0,0,0,0,0,1,2015-04-07,0.0
378,16,3,0,DET,1,2015-04-08,1,95,0.0,4,30,7,36,15,0,0.0,0,0,1,0,1,2015-04-08,0.0
379,52,0,0,DET,1,2015-04-08,2,95,0.143,3,33,9,36,15,0,0.0,0,0,0,0,1,2015-04-08,0.0
380,362,1,0,DET,1,2015-04-08,3,95,0.286,3,37,15,36,15,1,0.0,0,0,1,1,0,2015-04-08,0.3333333333333333
381,838,0,0,DET,1,2015-04-08,4,95,0.0,3,45,19,36,15,0,0.0,0,0,0,0,1,2015-04-08,0.0
382,393,3,0,DET,1,2015-04-08,5,95,0.2,3,30,4,36,15,0,0.0,0,0,1,0,1,2015-04-08,0.0
383,183,0,0,DET,1,2015-04-08,6,95,0.0,4,34,9,36,15,0,0.0,0,0,0,0,1,2015-04-08,0.0
384,711,1,0,DET,1,2015-04-08,7,95,0.167,3,29,4,36,15,1,0.0,0,0,1,1,0,2015-04-08,0.3333333333333333
385,39,0,0,DET,1,2015-04-08,8,95,0.167,3,37,14,36,15,0,0.0,0,0,0,0,1,2015-04-08,0.0
386,723,1,0,DET,1,2015-04-08,9,95,0.4,3,34,6,36,15,1,0.0,0,0,1,1,0,2015-04-08,0.3333333333333333
387,508,1,0,DET,0,2015-04-08,1,211,0.5,6,30,5,38,12,3,18.0,0,0,1,1,0,2015-04-08,0.5
388,670,0,0,DET,0,2015-04-08,2,211,0.5,5,38,14,38,12,2,18.0,0,0,0,1,0,2015-04-08,0.4
389,505,0,0,DET,0,2015-04-08,3,211,0.25,5,37,18,38,12,2,18.0,0,0,0,1,0,2015-04-08,0.4
390,534,3,0,DET,0,2015-04-08,4,211,0.143,5,42,16,38,12,0,18.0,0,0,1,0,1,2015-04-08,0.0
391,553,0,0,DET,0,2015-04-08,5,211,0.222,5,33,10,38,12,1,18.0,0,0,0,1,0,2015-04-08,0.2
392,89,0,0,DET,0,2015-04-08,6,211,0.333,5,30,3,38,12,1,18.0,0,0,0,1,0,2015-04-08,0.2
394,688,1,0,DET,0,2015-04-08,8,211,0.75,4,33,12,38,12,1,18.0,0,0,1,1,0,2015-04-08,0.25
395,296,0,0,DET,0,2015-04-08,9,211,0.857,5,30,3,38,12,4,18.0,0,0,0,1,0,2015-04-08,0.8
396,653,1,0,CHC,1,2015-04-08,1,165,0.25,4,35,10,34,11,0,0.0,0,0,1,0,1,2015-04-08,0.0
397,81,1,0,CHC,1,2015-04-08,2,165,0.444,4,31,11,34,11,1,0.0,0,0,1,1,0,2015-04-08,0.25
398,429,0,0,CHC,1,2015-04-08,3,165,0.375,4,40,15,34,11,1,0.0,0,0,0,1,0,2015-04-08,0.25
399,832,1,0,CHC,1,2015-04-08,4,165,0.0,4,32,9,34,11,0,0.0,0,0,1,0,1,2015-04-08,0.0
400,24,0,0,CHC,1,2015-04-08,5,165,0.222,4,38,15,34,11,1,0.0,0,0,0,1,0,2015-04-08,0.25
401,324,1,0,CHC,1,2015-04-08,6,165,0.25,4,35,11,34,11,0,0.0,0,0,1,0,1,2015-04-08,0.0
402,744,0,0,CHC,1,2015-04-08,7,165,0.0,4,38,17,34,11,0,0.0,0,0,0,0,1,2015-04-08,0.0
403,570,1,0,CHC,1,2015-04-08,8,165,0.0,3,30,8,34,11,0,0.0,0,0,1,0,1,2015-04-08,0.0
404,642,3,0,CHC,1,2015-04-08,9,165,0.333,3,33,9,34,11,1,0.0,0,0,1,1,0,2015-04-08,0.3333333333333333
405,636,3,0,CHC,0,2015-04-08,1,21,0.125,4,34,13,33,9,0,1.5,0,0,1,0,1,2015-04-08,0.0
406,737,0,0,CHC,0,2015-04-08,2,21,0.143,3,28,7,33,9,1,1.5,0,0,0,1,0,2015-04-08,0.3333333333333333
407,468,1,0,CHC,0,2015-04-08,3,21,0.0,3,31,10,33,9,0,1.5,0,0,1,0,1,2015-04-08,0.0
408,852,0,0,CHC,0,2015-04-08,4,21,0.286,3,30,11,33,9,1,1.5,0,0,0,1,0,2015-04-08,0.3333333333333333
409,262,1,0,CHC,0,2015-04-08,5,21,0.167,3,35,9,33,9,0,1.5,0,0,1,0,1,2015-04-08,0.0
410,815,1,0,CHC,0,2015-04-08,6,21,0.0,3,37,13,33,9,0,1.5,0,0,1,0,1,2015-04-08,0.0
411,71,3,0,CHC,0,2015-04-08,7,21,0.0,3,29,4,33,9,0,1.5,0,0,1,0,1,2015-04-08,0.0
412,678,0,0,CHC,0,2015-04-08,8,21,0.0,2,34,11,33,9,0,1.5,0,0,0,0,1,2015-04-08,0.0
413,354,1,0,CHC,0,2015-04-08,9,21,0.167,3,31,7,33,9,0,1.5,0,0,1,0,1,2015-04-08,0.0
414,457,0,0,PHI,1,2015-04-08,1,231,0.25,4,28,7,42,14,0,0.0,0,0,0,0,1,2015-04-08,0.0
415,282,0,0,PHI,1,2015-04-08,2,231,0.429,4,37,14,42,14,0,0.0,0,0,0,0,1,2015-04-08,0.0
416,831,3,0,PHI,1,2015-04-08,3,231,0.25,4,34,13,42,14,2,0.0,0,0,1,1,0,2015-04-08,0.5
417,860,0,0,PHI,1,2015-04-08,4,231,0.25,4,37,15,42,14,0,0.0,0,0,0,0,1,2015-04-08,0.0
418,535,0,0,PHI,1,2015-04-08,5,231,0.0,4,39,12,42,14,0,0.0,0,0,0,0,1,2015-04-08,0.0
419,136,3,0,PHI,1,2015-04-08,6,231,0.0,4,37,7,42,14,0,0.0,0,0,1,0,1,2015-04-08,0.0
420,34,0,0,PHI,1,2015-04-08,7,231,0.2,4,40,11,42,14,0,0.0,0,0,0,0,1,2015-04-08,0.0
421,627,0,0,PHI,1,2015-04-08,8,231,0.143,4,28,8,42,14,1,0.0,0,0,0,1,0,2015-04-08,0.25
422,844,0,0,PHI,1,2015-04-08,9,231,0.0,2,32,12,42,14,0,0.0,0,0,0,0,1,2015-04-08,0.0
423,566,1,0,PHI,0,2015-04-08,1,40,0.125,4,32,8,32,12,1,4.5,0,0,1,1,0,2015-04-08,0.25
424,817,0,0,PHI,0,2015-04-08,2,40,0.6,4,41,12,32,12,2,4.5,0,0,0,1,0,2015-04-08,0.5
